exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig3,200,0.05,126,M_2b,3.93284,9.33,0.0020967,4.24709,0.00434126,3.73395,11.17,4.38203,2.89267
fig3,200,0.05,127,M_2b,3.76677,9.47,0.00172337,3.92031,0.00378079,3.59765,11.4489,4.03305,3.12966
fig3,200,0.05,128,M_2b,3.84436,9.25,0.00186348,4.99678,0.0039948,4.5327,14.1094,5.29365,3.45177
fig3,200,0.05,129,M_2b,3.69779,9.4,0.00197593,5.14503,0.0040917,4.45567,15.1788,5.50673,2.96648
fig3,200,0.05,130,M_2b,5.42431,8.82,0.00178475,5.01333,0.0037405,4.41305,15.4383,5.38564,3.16939
fig3,200,0.05,131,M_2b,6.12482,9.71,0.00219889,5.94471,0.00469888,5.36568,21.5949,6.3974,3.51714
fig3,200,0.05,132,M_2b,4.77507,10.09,0.00185965,6.4249,0.00401427,5.82481,21.2266,7.3504,3.59071
fig3,200,0.05,123,M_3b,3.92403,9.45,0.00138192,3.63501,0.00306322,3.40537,10.108,3.81835,2.67737
fig3,200,0.05,124,M_3b,4.46691,9.29,0.00208475,4.36896,0.00455407,4.05195,11.8577,4.42418,3.90036
fig3,200,0.05,125,M_3b,5.53823,9.72,0.00159708,4.66321,0.0034602,4.2924,19.0859,4.93291,3.51069
fig3,200,0.05,126,M_3b,4.00439,9.33,0.001717,3.47796,0.00369576,3.17876,8.47643,3.54192,2.89267
fig3,200,0.05,127,M_3b,3.94441,9.47,0.00141686,3.22306,0.00318158,3.02747,10.7318,3.23783,3.12966
fig3,200,0.05,128,M_3b,3.97963,9.25,0.00155354,4.16569,0.00339036,3.84687,10.1841,4.31575,3.45177
fig3,200,0.05,129,M_3b,4.61067,9.4,0.00163312,4.25241,0.0035473,3.86283,15.4234,4.48407,2.96648
fig3,200,0.05,130,M_3b,4.95391,8.82,0.00148569,4.17328,0.00322444,3.8042,10.245,4.39406,3.16939
fig3,200,0.05,131,M_3b,4.89434,9.71,0.00184572,4.98991,0.00404706,4.62137,22.731,5.28648,3.51714
fig3,200,0.05,132,M_3b,5.8826,10.09,0.00146418,5.05861,0.00327872,4.75751,14.8213,5.5939,3.59071
fig3,200,0.05,123,M_mom_old,3.66003,9.45,0.00117502,3.09078,0.00262114,2.91391,8.66602,3.32041,1.74365
fig3,200,0.05,124,M_mom_old,5.20712,9.29,0.00189855,3.97873,0.00412152,3.6671,10.6096,4.1088,2.72678
fig3,200,0.05,125,M_mom_old,5.11923,9.72,0.00148541,4.33716,0.00322409,3.9995,15.7392,4.73555,2.37801
fig3,200,0.05,126,M_mom_old,5.65583,9.33,0.00159738,3.23567,0.00337631,2.904,7.03503,3.36254,1.87558
fig3,200,0.05,127,M_mom_old,3.70507,9.47,0.00119907,2.72763,0.00268244,2.5525,7.66728,2.82181,2.04717
fig3,200,0.05,128,M_mom_old,4.84465,9.25,0.00136265,3.65386,0.00293517,3.33039,10.3639,3.95103,1.92209
fig3,200,0.05,129,M_mom_old,5.31375,9.4,0.00143643,3.74025,0.00306986,3.34293,11.2439,4.03198,1.8947
fig3,200,0.05,130,M_mom_old,4.74997,8.82,0.0012174,3.41966,0.00266779,3.14746,7.90425,3.69093,2.04372
fig3,200,0.05,131,M_mom_old,5.13486,9.71,0.00161405,4.3636,0.00352981,4.03071,14.8965,4.73935,2.23141
fig3,200,0.05,132,M_mom_old,5.62167,10.09,0.00111154,3.84025,0.0025043,3.63379,14.2976,4.43718,1.93547
fig3,200,0.05,123,M_mom_v2_k10_rc6,3.57089,9.45,0.0011014,2.89714,0.0024623,2.73734,9.36714,3.10629,1.68495
fig3,200,0.05,124,M_mom_v2_k10_rc6,3.56634,9.29,0.00175913,3.68656,0.00383642,3.41343,10.3076,3.79522,2.66512
fig3,200,0.05,125,M_mom_v2_k10_rc6,3.5896,9.72,0.00136898,3.99719,0.00297545,3.69106,13.196,4.34751,2.31018
fig3,200,0.05,126,M_mom_v2_k10_rc6,3.56658,9.33,0.00141847,2.87327,0.00304613,2.62,7.65026,2.97503,1.82022
fig3,200,0.05,127,M_mom_v2_k10_rc6,3.51381,9.47,0.00112675,2.56311,0.00253307,2.41037,7.53794,2.64673,1.96502
fig3,200,0.05,128,M_mom_v2_k10_rc6,3.6019,9.25,0.00127131,3.40893,0.00273882,3.1076,11.5536,3.68159,1.83311
fig3,200,0.05,129,M_mom_v2_k10_rc6,3.59224,9.4,0.00132462,3.44912,0.00284942,3.10288,10.6544,3.7066,1.85629
fig3,200,0.05,130,M_mom_v2_k10_rc6,3.60099,8.82,0.00116166,3.26308,0.00255159,3.01036,7.99405,3.52177,1.95126
fig3,200,0.05,131,M_mom_v2_k10_rc6,3.53325,9.71,0.00147005,3.97429,0.00323859,3.69817,15.5861,4.29224,2.23378
fig3,200,0.05,132,M_mom_v2_k10_rc6,3.55878,10.09,0.00100588,3.47523,0.0022956,3.33096,14.3246,3.99818,1.83721
fig3,200,0.05,123,M_mom_v2_kinf_rc6,3.56306,9.45,0.00110081,2.89557,0.0024598,2.73455,9.14415,3.10533,1.67812
fig3,200,0.05,124,M_mom_v2_kinf_rc6,3.56064,9.29,0.0017591,3.6865,0.00383638,3.4134,10.3387,3.7954,2.66237
fig3,200,0.05,125,M_mom_v2_kinf_rc6,3.57952,9.72,0.00137338,4.01005,0.00298135,3.69838,14.0003,4.36441,2.29761
fig3,200,0.05,126,M_mom_v2_kinf_rc6,3.55378,9.33,0.00141748,2.87127,0.00304727,2.62098,7.62344,2.97284,1.82057
fig3,200,0.05,127,M_mom_v2_kinf_rc6,3.4987,9.47,0.00113391,2.57941,0.00254902,2.42554,8.47453,2.66638,1.95385
fig3,200,0.05,128,M_mom_v2_kinf_rc6,3.60212,9.25,0.00125818,3.37371,0.00271246,3.07769,10.2321,3.6446,1.80512
fig3,200,0.05,129,M_mom_v2_kinf_rc6,3.57438,9.4,0.00132457,3.44899,0.00285403,3.1079,11.162,3.70765,1.84525
fig3,200,0.05,130,M_mom_v2_kinf_rc6,3.58759,8.82,0.00116037,3.25946,0.00254976,3.00821,7.92016,3.51448,1.97275
fig3,200,0.05,131,M_mom_v2_kinf_rc6,3.51528,9.71,0.00147655,3.99185,0.00325347,3.71517,16.0237,4.31354,2.22511
fig3,200,0.05,132,M_mom_v2_kinf_rc6,3.56385,10.09,0.00101468,3.50562,0.00230352,3.34246,15.436,4.03481,1.8452
fig3,200,0.05,123,M_mom_v2_kinf_rc8,3.70697,9.45,0.00107558,2.82921,0.00239283,2.6601,9.78181,3.02922,1.67963
fig3,200,0.05,124,M_mom_v2_kinf_rc8,3.71392,9.29,0.00167666,3.51373,0.00365806,3.25473,10.6487,3.60761,2.64784
fig3,200,0.05,125,M_mom_v2_kinf_rc8,3.60655,9.72,0.00132252,3.86154,0.00287079,3.56124,13.1513,4.18993,2.29943
fig3,200,0.05,126,M_mom_v2_kinf_rc8,3.77078,9.33,0.00134203,2.71843,0.00291068,2.5035,7.51887,2.80843,1.80531
fig3,200,0.05,127,M_mom_v2_kinf_rc8,3.59883,9.47,0.00108804,2.47506,0.00246146,2.34223,8.79906,2.54981,1.94703
fig3,200,0.05,128,M_mom_v2_kinf_rc8,3.62615,9.25,0.001215,3.25792,0.00263222,2.98664,11.1117,3.51245,1.80305
fig3,200,0.05,129,M_mom_v2_kinf_rc8,3.65641,9.4,0.00129519,3.37248,0.0027964,3.04515,10.8512,3.62052,1.84874
fig3,200,0.05,130,M_mom_v2_kinf_rc8,3.68017,8.82,0.00116161,3.26294,0.00254612,3.00392,8.37442,3.51803,1.97626
fig3,200,0.05,131,M_mom_v2_kinf_rc8,3.66137,9.71,0.0014451,3.90685,0.00319188,3.64483,15.6261,4.21662,2.21774
fig3,200,0.05,132,M_mom_v2_kinf_rc8,3.62831,10.09,0.000990214,3.4211,0.00225308,3.26927,14.6702,3.93119,1.83128
fig3,200,0.05,123,M_mom_v2_kinf_rc8_pc8,3.57069,9.45,0.000881727,2.3193,0.00197374,2.1942,7.83526,2.46831,1.49106
fig3,200,0.05,124,M_mom_v2_kinf_rc8_pc8,3.57061,9.29,0.00142402,2.98427,0.00312229,2.77804,9.75633,3.04942,2.40175
fig3,200,0.05,125,M_mom_v2_kinf_rc8_pc8,3.52032,9.72,0.00112793,3.29337,0.00247067,3.06488,10.979,3.53832,2.18061
fig3,200,0.05,126,M_mom_v2_kinf_rc8_pc8,3.82462,9.33,0.00106987,2.16714,0.00237483,2.04261,5.80151,2.22077,1.65593
fig3,200,0.05,127,M_mom_v2_kinf_rc8_pc8,3.62656,9.47,0.000892747,2.03081,0.00204178,1.94288,5.54411,2.0689,1.77577
fig3,200,0.05,128,M_mom_v2_kinf_rc8_pc8,3.5647,9.25,0.00101579,2.72378,0.00221952,2.51838,8.86166,2.91852,1.65051
fig3,200,0.05,129,M_mom_v2_kinf_rc8_pc8,3.76454,9.4,0.00112444,2.92786,0.00245052,2.6685,10.2525,3.13622,1.66654
fig3,200,0.05,130,M_mom_v2_kinf_rc8_pc8,3.80114,8.82,0.000974844,2.73832,0.00216202,2.55076,5.99975,2.9371,1.76117
fig3,200,0.05,131,M_mom_v2_kinf_rc8_pc8,3.86155,9.71,0.00123066,3.32709,0.00276278,3.15484,12.9741,3.56445,2.0844
fig3,200,0.05,132,M_mom_v2_kinf_rc8_pc8,3.58914,10.09,0.000824024,2.84693,0.00187682,2.72331,10.5849,3.22372,1.73552
fig3,200,0.05,123,M_mom_v2_kinf_rc8_pc8_diag,4.67514,9.45,0.000878387,2.31051,0.00196719,2.18692,7.82866,2.4581,1.4917
fig3,200,0.05,124,M_mom_v2_kinf_rc8_pc8_diag,4.78106,9.29,0.00142371,2.98363,0.00311748,2.77376,10.1836,3.05162,2.37216
fig3,200,0.05,125,M_mom_v2_kinf_rc8_pc8_diag,4.44835,9.72,0.00112245,3.27738,0.00245677,3.04764,10.8154,3.52532,2.14519
fig3,200,0.05,126,M_mom_v2_kinf_rc8_pc8_diag,4.40289,9.33,0.00107135,2.17014,0.00237013,2.03857,5.75654,2.22393,1.65727
fig3,200,0.05,127,M_mom_v2_kinf_rc8_pc8_diag,4.41903,9.47,0.000888965,2.02221,0.0020334,1.9349,5.43732,2.06025,1.76744
fig3,200,0.05,128,M_mom_v2_kinf_rc8_pc8_diag,4.40816,9.25,0.00100996,2.70814,0.00220596,2.50299,8.62233,2.90712,1.60005
fig3,200,0.05,129,M_mom_v2_kinf_rc8_pc8_diag,4.3175,9.4,0.00112712,2.93486,0.00244924,2.66711,10.1837,3.14188,1.68617
fig3,200,0.05,130,M_mom_v2_kinf_rc8_pc8_diag,4.52641,8.82,0.000970284,2.72551,0.00214858,2.53489,6.01944,2.92461,1.74486
fig3,200,0.05,131,M_mom_v2_kinf_rc8_pc8_diag,4.40081,9.71,0.0012282,3.32045,0.00275351,3.14425,13.3132,3.55779,2.07707
fig3,200,0.05,132,M_mom_v2_kinf_rc8_pc8_diag,4.56736,10.09,0.00082156,2.83841,0.00186756,2.70987,10.2712,3.2137,1.7319
fig3,200,0.05,123,M_nbody_b1,4.78838,9.45,0.00128442,3.37854,0.00281737,3.13207,10.3353,3.61597,2.01697
fig3,200,0.05,124,M_nbody_b1,5.68485,9.29,0.00199422,4.17923,0.00430214,3.8278,11.6578,4.3053,2.98815
fig3,200,0.05,125,M_nbody_b1,6.10855,9.72,0.00156383,4.56612,0.00336647,4.17613,19.2879,4.9387,2.82133
fig3,200,0.05,126,M_nbody_b1,7.61504,9.33,0.00164767,3.33754,0.00346806,2.98291,7.74246,3.45151,2.17099
fig3,200,0.05,127,M_nbody_b1,4.84013,9.47,0.00132161,3.00638,0.00294235,2.79982,8.08623,3.0959,2.37538
fig3,200,0.05,128,M_nbody_b1,6.88632,9.25,0.00147168,3.94621,0.00313144,3.55309,9.86961,4.23272,2.35798
fig3,200,0.05,129,M_nbody_b1,6.37453,9.4,0.0015157,3.94665,0.00327878,3.57043,13.5745,4.22332,2.28221
fig3,200,0.05,130,M_nbody_b1,6.93861,8.82,0.00135222,3.79836,0.00294925,3.47953,8.87594,4.09156,2.32647
fig3,200,0.05,131,M_nbody_b1,6.53647,9.71,0.00176864,4.78153,0.0038326,4.37647,18.2034,5.15848,2.73119
fig3,200,0.05,132,M_nbody_b1,6.50301,10.09,0.00126977,4.38694,0.00282007,4.09198,14.1791,5.0572,2.26958
fig3,200,0.05,123,M_nbody_b1_v2,4.71259,9.45,0.00118536,3.11798,0.00261094,2.90258,10.4164,3.32787,1.93315
fig3,200,0.05,124,M_nbody_b1_v2,4.94662,9.29,0.00183866,3.85322,0.00398983,3.54993,11.5542,3.96168,2.84307
fig3,200,0.05,125,M_nbody_b1_v2,4.76314,9.72,0.00141526,4.13234,0.00308134,3.82242,16.7168,4.44397,2.71073
fig3,200,0.05,126,M_nbody_b1_v2,4.74321,9.33,0.00145964,2.95666,0.00313712,2.69827,6.70361,3.04826,2.04295
fig3,200,0.05,127,M_nbody_b1_v2,4.63584,9.47,0.0012335,2.80595,0.00277928,2.64466,8.46035,2.87855,2.30384
fig3,200,0.05,128,M_nbody_b1_v2,4.75861,9.25,0.00136493,3.65995,0.00293969,3.33551,9.37238,3.91705,2.25209
fig3,200,0.05,129,M_nbody_b1_v2,4.69683,9.4,0.00138816,3.61456,0.00303444,3.30436,12.3041,3.85179,2.22282
fig3,200,0.05,130,M_nbody_b1_v2,4.67948,8.82,0.00127504,3.58157,0.00279849,3.30166,9.25466,3.84798,2.26139
fig3,200,0.05,131,M_nbody_b1_v2,4.74347,9.71,0.00157392,4.25511,0.00346784,3.95995,16.0274,4.57052,2.58114
fig3,200,0.05,132,M_nbody_b1_v2,4.758,10.09,0.00112167,3.87525,0.00251792,3.65356,11.0884,4.44824,2.09725
fig3,200,0.05,123,M_nbody_gpu,0.564176,9.45,0.00127503,3.35385,0.00282006,3.13506,9.61959,3.5879,2.01526
fig3,200,0.05,124,M_nbody_gpu,0.0061059,9.29,0.00199814,4.18745,0.00432551,3.8486,11.0573,4.31384,2.99328
fig3,200,0.05,125,M_nbody_gpu,0.00600338,9.72,0.0015394,4.49479,0.00334229,4.14613,16.4994,4.86173,2.77609
fig3,200,0.05,126,M_nbody_gpu,0.00595236,9.33,0.00161949,3.28045,0.00344813,2.96577,7.05614,3.38614,2.21575
fig3,200,0.05,127,M_nbody_gpu,0.00597286,9.47,0.0013245,3.01296,0.00296728,2.82354,6.92271,3.09935,2.40738
fig3,200,0.05,128,M_nbody_gpu,0.00595498,9.25,0.00144512,3.87497,0.00310406,3.52202,9.86674,4.15795,2.30281
fig3,200,0.05,129,M_nbody_gpu,0.00598145,9.4,0.00151841,3.95373,0.00327064,3.56157,12.9954,4.22416,2.3427
fig3,200,0.05,130,M_nbody_gpu,0.00596261,8.82,0.0013564,3.8101,0.00295349,3.48454,9.42953,4.11059,2.28933
fig3,200,0.05,131,M_nbody_gpu,0.00594425,9.71,0.00170926,4.621,0.00375746,4.29067,15.9447,4.98347,2.6536
fig3,200,0.05,132,M_nbody_gpu,0.00597334,10.09,0.00123907,4.28086,0.00276572,4.01312,13.705,4.92738,2.25174
fig3,200,0.05,123,M_rpy,3.7312,9.45,0.00236065,6.20946,0.00505955,5.6247,18.7877,6.42212,5.16474
fig3,200,0.05,124,M_rpy,4.41896,9.29,0.00346396,7.25931,0.00733285,6.52436,21.5781,7.30728,6.86451
fig3,200,0.05,125,M_rpy,4.32325,9.72,0.0027241,7.95392,0.00560644,6.95482,37.9317,8.44276,5.83864
fig3,200,0.05,126,M_rpy,4.11293,9.33,0.00279405,5.65966,0.00580883,4.99623,15.7158,5.74702,4.87402
fig3,200,0.05,127,M_rpy,3.93025,9.47,0.00250165,5.69073,0.00536289,5.10311,20.0644,5.79143,5.01965
fig3,200,0.05,128,M_rpy,4.55585,9.25,0.00263767,7.07272,0.00560752,6.36257,25.0775,7.37078,5.62397
fig3,200,0.05,129,M_rpy,3.919,9.4,0.002726,7.0981,0.00567553,6.18037,24.7233,7.40611,5.46735
fig3,200,0.05,130,M_rpy,4.71271,8.82,0.00243809,6.84854,0.00519491,6.12896,17.967,7.28859,4.76005
fig3,200,0.05,131,M_rpy,5.51881,9.71,0.00299943,8.10898,0.0064923,7.4136,29.62,8.5872,5.73853
fig3,200,0.05,132,M_rpy,3.93692,10.09,0.00270333,9.33974,0.00578665,8.39657,26.6748,10.6153,5.5279
fig3,200,0.05,123,mfs_coarse,0.481657,9.45,0.000267742,0.704269,0.000377535,0.419705,5.37024,0.534507,1.19427
fig3,200,0.05,124,mfs_coarse,0.469915,9.29,0.000338783,0.709979,0.000534515,0.475582,4.16227,0.605623,1.2648
fig3,200,0.05,125,mfs_coarse,0.541424,9.72,0.00030416,0.888098,0.000413893,0.513437,6.18147,0.678917,1.40777
fig3,200,0.05,126,mfs_coarse,0.470891,9.33,0.000193634,0.392226,0.000265733,0.228559,2.34653,0.328607,0.73123
fig3,200,0.05,127,mfs_coarse,0.486473,9.47,0.000155157,0.352949,0.000207606,0.197549,2.37293,0.316296,0.526362
fig3,200,0.05,128,mfs_coarse,0.469816,9.25,0.00018671,0.500649,0.000241288,0.273777,3.36355,0.41124,0.77396
fig3,200,0.05,129,mfs_coarse,0.527893,9.4,0.000207573,0.54049,0.000292408,0.318418,2.92517,0.421478,0.904008
fig3,200,0.05,130,mfs_coarse,0.433049,8.82,0.000192379,0.540389,0.000285809,0.337198,2.01824,0.497095,0.683424
fig3,200,0.05,131,mfs_coarse,0.469801,9.71,0.000243918,0.659435,0.000362691,0.41416,5.41553,0.638489,0.739336
fig3,200,0.05,132,mfs_coarse,0.469745,10.09,0.000192629,0.665514,0.000277417,0.402539,3.63504,0.724676,0.509689
fig3,200,0.075,123,M_2b,3.65517,14.2,0.00325998,9.35088,0.00703604,8.52009,24.1805,10.1636,5.335
fig3,200,0.075,124,M_2b,3.69046,13.43,0.00270923,8.36584,0.00603399,7.83385,27.8354,9.24177,4.80169
fig3,200,0.075,125,M_2b,3.63878,13.85,0.00261838,6.15221,0.00576666,5.70919,23.1575,6.39035,4.44183
fig3,200,0.075,126,M_2b,3.70235,13.22,0.00310154,6.29381,0.00675659,5.78907,22.0716,6.39935,5.30921
fig3,200,0.075,127,M_2b,3.53836,13.59,0.00294052,5.7519,0.00637789,5.24299,18.2918,5.81125,5.17167
fig3,200,0.075,128,M_2b,3.67683,13.67,0.0036056,7.76748,0.00792061,7.23135,20.0369,8.02415,5.5466
fig3,200,0.075,129,M_2b,3.61295,13.93,0.00307568,7.11498,0.00685948,6.68549,18.9071,7.36409,5.19994
fig3,200,0.075,130,M_2b,3.48055,13.52,0.00337079,9.12101,0.00737562,8.42455,33.5702,9.84555,5.17277
fig3,200,0.075,131,M_2b,3.63495,14.13,0.00282914,7.04894,0.0063092,6.68257,25.8918,7.33325,5.25855
fig3,200,0.075,132,M_2b,3.63099,14.44,0.00294864,9.4504,0.00659541,8.96401,38.0974,10.4969,5.41128
fig3,200,0.075,123,M_3b,4.16994,14.2,0.00260604,7.47512,0.0057089,6.91302,17.2375,7.95297,5.335
fig3,200,0.075,124,M_3b,4.14165,13.43,0.00223083,6.88861,0.00506948,6.58164,23.7475,7.44785,4.80169
fig3,200,0.075,125,M_3b,4.11092,13.85,0.00208701,4.90368,0.00467013,4.62358,15.036,4.9757,4.44183
fig3,200,0.075,126,M_3b,4.14084,13.22,0.00236065,4.79036,0.00532061,4.55871,13.0543,4.72579,5.30921
fig3,200,0.075,127,M_3b,4.02732,13.59,0.00226451,4.42957,0.00507137,4.16895,12.7174,4.34161,5.17167
fig3,200,0.075,128,M_3b,4.16342,13.67,0.00282207,6.07955,0.00632121,5.77113,15.0627,6.14901,5.5466
fig3,200,0.075,129,M_3b,4.0971,13.93,0.00249341,5.76802,0.00562933,5.48655,17.5286,5.85004,5.19994
fig3,200,0.075,130,M_3b,3.96756,13.52,0.0027092,7.33082,0.00604053,6.89959,24.959,7.76603,5.17277
fig3,200,0.075,131,M_3b,4.12179,14.13,0.00220276,5.48827,0.00495841,5.25184,18.552,5.52985,5.25855
fig3,200,0.075,132,M_3b,4.15308,14.44,0.00243666,7.80951,0.00549223,7.46465,36.0945,8.4861,5.41128
fig3,200,0.075,123,M_mom_old,3.65002,14.2,0.00244993,7.02735,0.00526142,6.37117,18.7044,7.72976,3.29214
fig3,200,0.075,124,M_mom_old,3.67137,13.43,0.00184448,5.69559,0.00416265,5.40431,15.6428,6.3412,2.96525
fig3,200,0.075,125,M_mom_old,3.62661,13.85,0.0018162,4.26738,0.00400249,3.9626,19.9182,4.47968,2.63542
fig3,200,0.075,126,M_mom_old,3.68919,13.22,0.00217629,4.41625,0.00482125,4.13086,11.8183,4.51686,3.44063
fig3,200,0.075,127,M_mom_old,3.55999,13.59,0.00210138,4.11048,0.00464191,3.81592,12.6667,4.20921,3.05108
fig3,200,0.075,128,M_mom_old,3.66787,13.67,0.00268848,5.79175,0.00588358,5.37159,14.8,6.04239,3.45052
fig3,200,0.075,129,M_mom_old,3.61448,13.93,0.00225722,5.22163,0.00506016,4.93181,13.3211,5.45533,3.30914
fig3,200,0.075,130,M_mom_old,3.49313,13.52,0.0024699,6.6833,0.00550492,6.2878,21.3847,7.29192,3.12029
fig3,200,0.075,131,M_mom_old,3.62295,14.13,0.00191766,4.77795,0.00431632,4.57176,14.4471,5.01994,3.17043
fig3,200,0.075,132,M_mom_old,3.61212,14.44,0.00207974,6.66558,0.00470546,6.39532,24.5558,7.48612,3.32217
fig3,200,0.075,123,M_mom_v2_k10_rc6,3.56902,14.2,0.00215922,6.19349,0.00468192,5.66944,15.5988,6.79472,3.053
fig3,200,0.075,124,M_mom_v2_k10_rc6,3.51609,13.43,0.00166973,5.15598,0.00377802,4.90496,14.3029,5.71293,2.85723
fig3,200,0.075,125,M_mom_v2_k10_rc6,3.63856,13.85,0.00157158,3.69263,0.00352076,3.48567,10.0651,3.85795,2.46237
fig3,200,0.075,126,M_mom_v2_k10_rc6,3.52334,13.22,0.00197044,3.99853,0.00437101,3.7451,11.9591,4.0882,3.13118
fig3,200,0.075,127,M_mom_v2_k10_rc6,3.64125,13.59,0.00185325,3.62511,0.00412277,3.38915,12.6342,3.70349,2.79934
fig3,200,0.075,128,M_mom_v2_k10_rc6,3.48815,13.67,0.00233249,5.02485,0.00512615,4.68007,13.523,5.22543,3.2017
fig3,200,0.075,129,M_mom_v2_k10_rc6,3.53569,13.93,0.00197175,4.56125,0.00444102,4.32838,12.8663,4.7487,3.06496
fig3,200,0.075,130,M_mom_v2_k10_rc6,3.53041,13.52,0.00220927,5.97806,0.0049183,5.61776,17.5646,6.5166,2.84656
fig3,200,0.075,131,M_mom_v2_k10_rc6,3.56641,14.13,0.00170407,4.24579,0.0038026,4.02764,13.692,4.44246,2.96955
fig3,200,0.075,132,M_mom_v2_k10_rc6,3.48136,14.44,0.00182756,5.85734,0.00413411,5.61878,18.995,6.55514,3.06599
fig3,200,0.075,123,M_mom_v2_kinf_rc6,3.54053,14.2,0.0020923,6.00153,0.00457451,5.53937,14.244,6.58281,2.96923
fig3,200,0.075,124,M_mom_v2_kinf_rc6,3.5157,13.43,0.00165617,5.11409,0.00375172,4.87081,14.6741,5.66084,2.86836
fig3,200,0.075,125,M_mom_v2_kinf_rc6,3.747,13.85,0.00154102,3.62083,0.00346018,3.4257,11.344,3.77739,2.46657
fig3,200,0.075,126,M_mom_v2_kinf_rc6,3.50911,13.22,0.0019582,3.97368,0.0043419,3.72016,12.4888,4.06477,3.08964
fig3,200,0.075,127,M_mom_v2_kinf_rc6,3.65566,13.59,0.00181316,3.54669,0.00405719,3.33524,12.4777,3.6195,2.78566
fig3,200,0.075,128,M_mom_v2_kinf_rc6,3.51788,13.67,0.00227475,4.90047,0.00501451,4.57814,12.9142,5.09294,3.15957
fig3,200,0.075,129,M_mom_v2_kinf_rc6,3.53047,13.93,0.00195756,4.52843,0.00443178,4.31937,13.0113,4.71421,3.04619
fig3,200,0.075,130,M_mom_v2_kinf_rc6,3.52879,13.52,0.00214711,5.80986,0.00479845,5.48087,16.6508,6.32626,2.83142
fig3,200,0.075,131,M_mom_v2_kinf_rc6,3.56367,14.13,0.00171223,4.26611,0.00382125,4.04739,13.3649,4.46323,2.98773
fig3,200,0.075,132,M_mom_v2_kinf_rc6,3.47818,14.44,0.00181622,5.82099,0.004107,5.58193,17.1743,6.51368,3.05176
fig3,200,0.075,123,M_mom_v2_kinf_rc8,3.64411,14.2,0.00198411,5.69119,0.00433449,5.24872,13.7579,6.22223,2.97716
fig3,200,0.075,124,M_mom_v2_kinf_rc8,3.59129,13.43,0.00162404,5.01488,0.00366,4.75173,13.482,5.54116,2.8713
fig3,200,0.075,125,M_mom_v2_kinf_rc8,3.53612,13.85,0.00150253,3.53039,0.00337553,3.34189,11.7891,3.67605,2.46898
fig3,200,0.075,126,M_mom_v2_kinf_rc8,3.72641,13.22,0.00181793,3.68904,0.00404515,3.4659,11.8774,3.75451,3.07458
fig3,200,0.075,127,M_mom_v2_kinf_rc8,3.61886,13.59,0.0017554,3.43371,0.00395037,3.24743,11.8659,3.49833,2.76637
fig3,200,0.075,128,M_mom_v2_kinf_rc8,3.60198,13.67,0.00214662,4.62444,0.00472645,4.31515,12.3938,4.79188,3.14378
fig3,200,0.075,129,M_mom_v2_kinf_rc8,3.55329,13.93,0.00186979,4.3254,0.00422991,4.12262,12.9408,4.49069,3.02997
fig3,200,0.075,130,M_mom_v2_kinf_rc8,3.55835,13.52,0.002078,5.62286,0.00461254,5.26851,16.8117,6.11295,2.82772
fig3,200,0.075,131,M_mom_v2_kinf_rc8,3.61032,14.13,0.00165138,4.1145,0.00365968,3.87626,12.833,4.28861,3.00748
fig3,200,0.075,132,M_mom_v2_kinf_rc8,3.60765,14.44,0.00177918,5.70228,0.00401678,5.45931,15.4965,6.3677,3.0691
fig3,200,0.075,123,M_mom_v2_kinf_rc8_pc8,3.44064,14.2,0.00171561,4.92104,0.0037626,4.55621,11.2909,5.36954,2.65591
fig3,200,0.075,124,M_mom_v2_kinf_rc8_pc8,3.45886,13.43,0.00140615,4.34205,0.00316312,4.10663,15.7303,4.77764,2.60108
fig3,200,0.075,125,M_mom_v2_kinf_rc8_pc8,3.3793,13.85,0.00129569,3.04438,0.00292115,2.89204,10.6382,3.15289,2.27792
fig3,200,0.075,126,M_mom_v2_kinf_rc8_pc8,3.35693,13.22,0.00154334,3.13183,0.00346667,2.97026,10.8805,3.16382,2.84447
fig3,200,0.075,127,M_mom_v2_kinf_rc8_pc8,3.39596,13.59,0.00149194,2.91837,0.00333918,2.745,10.9179,2.95335,2.57291
fig3,200,0.075,128,M_mom_v2_kinf_rc8_pc8,3.47394,13.67,0.00180257,3.88325,0.00401972,3.66992,11.1303,4.0092,2.79783
fig3,200,0.075,129,M_mom_v2_kinf_rc8_pc8,3.42847,13.93,0.00157516,3.64382,0.00362254,3.53066,11.1723,3.75937,2.77196
fig3,200,0.075,130,M_mom_v2_kinf_rc8_pc8,3.45528,13.52,0.00171674,4.64533,0.00387884,4.43048,18.903,5.02608,2.54093
fig3,200,0.075,131,M_mom_v2_kinf_rc8_pc8,3.42385,14.13,0.00143426,3.57354,0.00317186,3.35957,10.5089,3.7018,2.78235
fig3,200,0.075,132,M_mom_v2_kinf_rc8_pc8,3.39586,14.44,0.00149688,4.79751,0.00340829,4.6323,12.1421,5.31732,2.80999
fig3,200,0.075,123,M_mom_v2_kinf_rc8_pc8_diag,4.32614,14.2,0.00171146,4.90913,0.0037585,4.55125,11.3281,5.3565,2.64984
fig3,200,0.075,124,M_mom_v2_kinf_rc8_pc8_diag,4.18693,13.43,0.00138475,4.27596,0.00312473,4.0568,14.535,4.70909,2.53807
